INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
	at org.apache.solr.search.SolrIndexSearcher.<init>(SolrIndexSearcher.java:183)
	at org.apache.solr.search.SolrIndexSearcher.<init>(SolrIndexSearcher.java:179)
	at org.apache.solr.core.SolrCore.openNewSearcher(SolrCore.java:1410)
	... 15 more
Caused by: java.io.FileNotFoundException: /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index/_1yh.si (No such file or directory)
	at java.io.RandomAccessFile.open(Native Method)
	at java.io.RandomAccessFile.<init>(RandomAccessFile.java:216)
	at org.apache.lucene.store.FSDirectory$FSIndexInput.<init>(FSDirectory.java:410)
	at org.apache.lucene.store.NIOFSDirectory$NIOFSIndexInput.<init>(NIOFSDirectory.java:123)
	at org.apache.lucene.store.NIOFSDirectory.openInput(NIOFSDirectory.java:80)
	at org.apache.lucene.store.NRTCachingDirectory.openInput(NRTCachingDirectory.java:232)
	at org.apache.lucene.codecs.lucene40.Lucene40SegmentInfoReader.read(Lucene40SegmentInfoReader.java:50)
	at org.apache.lucene.index.SegmentInfos.read(SegmentInfos.java:301)
	at org.apache.lucene.index.StandardDirectoryReader$1.doBody(StandardDirectoryReader.java:56)
	at org.apache.lucene.index.SegmentInfos$FindSegmentsFile.run(SegmentInfos.java:783)
	at org.apache.lucene.index.StandardDirectoryReader.open(StandardDirectoryReader.java:52)
	at org.apache.lucene.index.DirectoryReader.open(DirectoryReader.java:88)
	at org.apache.solr.core.StandardIndexReaderFactory.newReader(StandardIndexReaderFactory.java:34)
	at org.apache.solr.search.SolrIndexSearcher.getReader(SolrIndexSearcher.java:169)
	... 18 more

ERROR - 2013-08-20 14:24:44.736; org.apache.solr.common.SolrException; null:org.apache.solr.common.SolrException: SolrCore 'collection1' is not available due to init failure: Error opening new searcher
	at org.apache.solr.core.CoreContainer.getCore(CoreContainer.java:1212)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:248)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:155)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1307)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:453)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:560)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1072)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:382)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1006)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:365)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:485)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:937)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:998)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:856)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.solr.common.SolrException: Error opening new searcher
	at org.apache.solr.core.SolrCore.<init>(SolrCore.java:821)
	at org.apache.solr.core.SolrCore.<init>(SolrCore.java:618)
	at org.apache.solr.core.CoreContainer.createFromLocal(CoreContainer.java:949)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:984)
	at org.apache.solr.core.CoreContainer$2.call(CoreContainer.java:597)
	at org.apache.solr.core.CoreContainer$2.call(CoreContainer.java:592)
	at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:303)
	at java.util.concurrent.FutureTask.run(FutureTask.java:138)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:439)
	at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:303)
	at java.util.concurrent.FutureTask.run(FutureTask.java:138)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:895)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:918)
	... 1 more
Caused by: org.apache.solr.common.SolrException: Error opening new searcher
	at org.apache.solr.core.SolrCore.openNewSearcher(SolrCore.java:1434)
	at org.apache.solr.core.SolrCore.getSearcher(SolrCore.java:1546)
	at org.apache.solr.core.SolrCore.<init>(SolrCore.java:796)
	... 13 more
Caused by: org.apache.solr.common.SolrException: Error opening Reader
	at org.apache.solr.search.SolrIndexSearcher.getReader(SolrIndexSearcher.java:172)
	at org.apache.solr.search.SolrIndexSearcher.<init>(SolrIndexSearcher.java:183)
	at org.apache.solr.search.SolrIndexSearcher.<init>(SolrIndexSearcher.java:179)
	at org.apache.solr.core.SolrCore.openNewSearcher(SolrCore.java:1410)
	... 15 more
Caused by: java.io.FileNotFoundException: /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index/_1yh.si (No such file or directory)
	at java.io.RandomAccessFile.open(Native Method)
	at java.io.RandomAccessFile.<init>(RandomAccessFile.java:216)
	at org.apache.lucene.store.FSDirectory$FSIndexInput.<init>(FSDirectory.java:410)
	at org.apache.lucene.store.NIOFSDirectory$NIOFSIndexInput.<init>(NIOFSDirectory.java:123)
	at org.apache.lucene.store.NIOFSDirectory.openInput(NIOFSDirectory.java:80)
	at org.apache.lucene.store.NRTCachingDirectory.openInput(NRTCachingDirectory.java:232)
	at org.apache.lucene.codecs.lucene40.Lucene40SegmentInfoReader.read(Lucene40SegmentInfoReader.java:50)
	at org.apache.lucene.index.SegmentInfos.read(SegmentInfos.java:301)
	at org.apache.lucene.index.StandardDirectoryReader$1.doBody(StandardDirectoryReader.java:56)
	at org.apache.lucene.index.SegmentInfos$FindSegmentsFile.run(SegmentInfos.java:783)
	at org.apache.lucene.index.StandardDirectoryReader.open(StandardDirectoryReader.java:52)
	at org.apache.lucene.index.DirectoryReader.open(DirectoryReader.java:88)
	at org.apache.solr.core.StandardIndexReaderFactory.newReader(StandardIndexReaderFactory.java:34)
	at org.apache.solr.search.SolrIndexSearcher.getReader(SolrIndexSearcher.java:169)
	... 18 more

INFO  - 2013-08-20 14:24:52.607; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-08-20 14:24:52.608; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 14:24:53.610; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=686923118
INFO  - 2013-08-20 14:24:53.613; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 14:24:53.666; org.eclipse.jetty.util.thread.ShutdownThread; shutdown already commenced
INFO  - 2013-08-20 14:24:55.422; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-20 14:24:55.442; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Users/mynocturne/coursePortal/solr-4.3.0/example/contexts at interval 0
INFO  - 2013-08-20 14:24:55.448; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Users/mynocturne/coursePortal/solr-4.3.0/example/contexts/solr-jetty-context.xml
INFO  - 2013-08-20 14:24:56.123; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-08-20 14:24:56.159; org.eclipse.jetty.server.handler.ContextHandler; started o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 14:24:56.160; org.eclipse.jetty.server.handler.ContextHandler; started o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 14:24:56.173; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-08-20 14:24:56.187; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-08-20 14:24:56.188; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-08-20 14:24:56.196; org.apache.solr.core.CoreContainer$Initializer; looking for solr config file: /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/solr.xml
INFO  - 2013-08-20 14:24:56.198; org.apache.solr.core.CoreContainer; New CoreContainer 666157527
INFO  - 2013-08-20 14:24:56.199; org.apache.solr.core.CoreContainer; Loading CoreContainer using Solr Home: 'solr/'
INFO  - 2013-08-20 14:24:56.199; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-08-20 14:24:56.414; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-08-20 14:24:56.414; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-08-20 14:24:56.414; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-08-20 14:24:56.416; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-08-20 14:24:56.416; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-08-20 14:24:56.417; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-08-20 14:24:56.417; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-08-20 14:24:56.417; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-08-20 14:24:56.417; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-08-20 14:24:56.423; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-08-20 14:24:56.568; org.apache.solr.core.CoreContainer; Registering Log Listener
INFO  - 2013-08-20 14:24:56.582; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: solr/collection1
INFO  - 2013-08-20 14:24:56.582; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/collection1/'
INFO  - 2013-08-20 14:24:56.629; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2013-08-20 14:24:56.630; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2013-08-20 14:24:56.631; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2013-08-20 14:24:56.631; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2013-08-20 14:24:56.631; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2013-08-20 14:24:56.631; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2013-08-20 14:24:56.632; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2013-08-20 14:24:56.632; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2013-08-20 14:24:56.632; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/fontbox-1.7.1.jar' to classloader
INFO  - 2013-08-20 14:24:56.632; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2013-08-20 14:24:56.633; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2013-08-20 14:24:56.633; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2013-08-20 14:24:56.633; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/jempbox-1.7.1.jar' to classloader
INFO  - 2013-08-20 14:24:56.633; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2013-08-20 14:24:56.634; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2013-08-20 14:24:56.634; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2013-08-20 14:24:56.634; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/pdfbox-1.7.1.jar' to classloader
INFO  - 2013-08-20 14:24:56.634; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/poi-3.8.jar' to classloader
INFO  - 2013-08-20 14:24:56.634; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/poi-ooxml-3.8.jar' to classloader
INFO  - 2013-08-20 14:24:56.635; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/poi-ooxml-schemas-3.8.jar' to classloader
INFO  - 2013-08-20 14:24:56.635; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/poi-scratchpad-3.8.jar' to classloader
INFO  - 2013-08-20 14:24:56.635; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2013-08-20 14:24:56.635; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2013-08-20 14:24:56.636; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/tika-core-1.3.jar' to classloader
INFO  - 2013-08-20 14:24:56.636; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/tika-parsers-1.3.jar' to classloader
INFO  - 2013-08-20 14:24:56.636; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2013-08-20 14:24:56.636; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2013-08-20 14:24:56.636; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2013-08-20 14:24:56.637; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2013-08-20 14:24:56.637; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2013-08-20 14:24:56.638; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/dist/solr-cell-4.3.0.jar' to classloader
