INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-20 17:20:18.146; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.uploadedfile+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:20:18.152; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=file&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.uploadedfile+OR+web.basecategory)} hits=8 status=0 QTime=0 
INFO  - 2013-08-20 17:20:44.916; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.uploadedfile+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:20:44.923; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=file&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.uploadedfile+OR+web.basecategory)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:20:46.883; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.uploadedfile+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:20:46.890; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=file&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.uploadedfile+OR+web.basecategory)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:20:47.959; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.uploadedfile+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:20:47.966; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=file&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.uploadedfile+OR+web.basecategory)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:21:46.154; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.atom+OR+web.link+OR+web.class+OR+web.basecategory+OR+web.uploadedfile+OR+web.content)&rows=20} hits=1 status=0 QTime=3 
INFO  - 2013-08-20 17:21:46.162; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=file&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.atom+OR+web.link+OR+web.class+OR+web.basecategory+OR+web.uploadedfile+OR+web.content)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:22:22.531; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.atom+OR+web.link+OR+web.class+OR+web.basecategory+OR+web.uploadedfile+OR+web.content)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:22:22.537; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=file&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.atom+OR+web.link+OR+web.class+OR+web.basecategory+OR+web.uploadedfile+OR+web.content)} hits=8 status=0 QTime=0 
INFO  - 2013-08-20 17:22:37.241; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.atom+OR+web.link+OR+web.class+OR+web.basecategory+OR+web.uploadedfile+OR+web.content)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:22:37.248; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=file&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.atom+OR+web.link+OR+web.class+OR+web.basecategory+OR+web.uploadedfile+OR+web.content)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:22:46.067; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(course)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.atom+OR+web.link+OR+web.class+OR+web.basecategory+OR+web.uploadedfile+OR+web.content)&rows=20} hits=1 status=0 QTime=2 
INFO  - 2013-08-20 17:22:46.073; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=course&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.atom+OR+web.link+OR+web.class+OR+web.basecategory+OR+web.uploadedfile+OR+web.content)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:23:52.064; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(course)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)&rows=20} hits=1 status=0 QTime=3 
INFO  - 2013-08-20 17:23:52.071; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=course&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:24:02.390; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(course)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:24:02.396; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=course&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)} hits=8 status=0 QTime=0 
INFO  - 2013-08-20 17:24:10.347; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(course)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 17:24:10.353; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=course&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:54:24.228; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(web)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)&rows=20} hits=1 status=0 QTime=4 
INFO  - 2013-08-20 17:54:24.235; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=web&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:55:07.414; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)&rows=20} hits=2 status=0 QTime=2 
INFO  - 2013-08-20 17:55:07.421; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:56:56.478; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)&rows=20} hits=2 status=0 QTime=2 
INFO  - 2013-08-20 17:56:56.485; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:57:03.056; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)&rows=20} hits=2 status=0 QTime=1 
INFO  - 2013-08-20 17:57:03.063; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)} hits=8 status=0 QTime=0 
INFO  - 2013-08-20 17:57:40.262; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)&rows=20} hits=2 status=0 QTime=1 
INFO  - 2013-08-20 17:57:40.269; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:58:59.899; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)&rows=20} hits=2 status=0 QTime=1 
INFO  - 2013-08-20 17:58:59.907; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 17:59:35.400; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(content)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)&rows=20} hits=2 status=0 QTime=1 
INFO  - 2013-08-20 17:59:35.409; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=content&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.uploadedfile+OR+web.basecategory+OR+web.content+OR+web.link+OR+web.class+OR+web.atom)} hits=8 status=0 QTime=1 
INFO  - 2013-08-20 18:31:23.730; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-08-20 18:31:23.731; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 18:31:24.732; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1004028121
INFO  - 2013-08-20 18:31:24.739; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@19fcbac1
INFO  - 2013-08-20 18:31:24.746; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=14,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=2,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=14,cumulative_deletesById=0,cumulative_deletesByQuery=2,cumulative_errors=0}
INFO  - 2013-08-20 18:31:24.746; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-08-20 18:31:24.746; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-08-20 18:31:24.747; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-08-20 18:31:24.750; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2013-08-20 18:31:24.751; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-08-20 18:31:24.751; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data [CachedDir<<refCount=0;path=/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data;done=false>>]
INFO  - 2013-08-20 18:31:24.751; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data
INFO  - 2013-08-20 18:31:24.751; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index;done=false>>]
INFO  - 2013-08-20 18:31:24.751; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index
INFO  - 2013-08-20 18:31:24.752; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 18:31:24.805; org.eclipse.jetty.util.thread.ShutdownThread; shutdown already commenced
INFO  - 2013-08-20 18:41:17.870; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-20 18:41:17.891; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Users/mynocturne/coursePortal/solr-4.3.0/example/contexts at interval 0
INFO  - 2013-08-20 18:41:17.897; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Users/mynocturne/coursePortal/solr-4.3.0/example/contexts/solr-jetty-context.xml
INFO  - 2013-08-20 18:41:18.573; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-08-20 18:41:18.608; org.eclipse.jetty.server.handler.ContextHandler; started o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 18:41:18.609; org.eclipse.jetty.server.handler.ContextHandler; started o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 18:41:18.621; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-08-20 18:41:18.635; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-08-20 18:41:18.636; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-08-20 18:41:18.644; org.apache.solr.core.CoreContainer$Initializer; looking for solr config file: /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/solr.xml
INFO  - 2013-08-20 18:41:18.646; org.apache.solr.core.CoreContainer; New CoreContainer 785889241
INFO  - 2013-08-20 18:41:18.654; org.apache.solr.core.CoreContainer; Loading CoreContainer using Solr Home: 'solr/'
INFO  - 2013-08-20 18:41:18.655; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-08-20 18:41:18.868; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-08-20 18:41:18.869; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-08-20 18:41:18.869; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-08-20 18:41:18.871; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-08-20 18:41:18.871; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-08-20 18:41:18.871; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-08-20 18:41:18.871; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-08-20 18:41:18.872; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-08-20 18:41:18.872; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-08-20 18:41:18.877; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-08-20 18:41:19.035; org.apache.solr.core.CoreContainer; Registering Log Listener
INFO  - 2013-08-20 18:41:19.049; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: solr/collection1
INFO  - 2013-08-20 18:41:19.049; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/collection1/'
INFO  - 2013-08-20 18:41:19.096; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2013-08-20 18:41:19.098; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2013-08-20 18:41:19.098; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2013-08-20 18:41:19.098; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2013-08-20 18:41:19.099; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2013-08-20 18:41:19.099; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2013-08-20 18:41:19.099; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2013-08-20 18:41:19.099; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2013-08-20 18:41:19.100; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/fontbox-1.7.1.jar' to classloader
INFO  - 2013-08-20 18:41:19.100; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2013-08-20 18:41:19.100; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2013-08-20 18:41:19.100; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2013-08-20 18:41:19.100; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/jempbox-1.7.1.jar' to classloader
INFO  - 2013-08-20 18:41:19.101; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2013-08-20 18:41:19.101; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
